time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 14:46:50.814,15.828018083630448,-67.3231372618286,0.003436136343469993,0.0006776920796194678,159230.63813372882,1.772143053100288,-24.461877398400667,-178.33800566416912,146992.8114229873
2026-04-03 14:47:50.814,16.361988148011502,-67.2817691723676,0.0034317713441622587,0.0007011973316137195,159336.89827560232,1.770111331193167,-24.46456595494548,-178.57753822241546,147100.9096254647
2026-04-03 14:48:50.814,16.894336326556882,-67.23899430102864,0.003427266997579894,0.0007245750827723095,159443.03486940847,1.7680810088001753,-24.46724980639932,-178.81708706762026,147208.95040629272
2026-04-03 14:49:50.814,17.425011930460453,-67.19482092929982,0.0034226262144158096,0.000747821707300355,159549.05139048886,1.7660524327791047,-24.46992914322687,-179.0566501522359,147316.9371969069
2026-04-03 14:50:50.814,17.95397198975508,-67.1492567652564,0.003417851845435746,0.0007709338710721859,159654.94625280204,1.764025323264173,-24.472603890315106,-179.29622843918597,147424.86840182974
2026-04-03 14:51:50.814,18.48117580338347,-67.10230954964379,0.0034129467815611145,0.0007939084731740829,159760.71697435007,1.7619999513421698,-24.47527392673178,-179.5358234076143,147532.7415358638
2026-04-03 14:52:50.814,19.006574168630504,-67.0539884765551,0.0034079141148007914,0.0008167420803841092,159866.36876305498,1.7599762023321406,-24.47793953174395,-179.77543199893364,147640.56174547994
2026-04-03 14:53:50.814,19.530130938387952,-67.00430138740897,0.0034027567084212867,0.0008394318394632709,159971.8974860248,1.757954024000132,-24.48060049823752,179.98494332006814,147748.32490516073
2026-04-03 14:54:50.814,20.05180160343038,-66.95325758026402,0.0033974777624028677,0.0008619747054604079,160077.30662232728,1.7559336331149695,-24.48325701475553,179.74530458832663,147856.03444178222
2026-04-03 14:55:50.814,20.57155139342679,-66.90086536315522,0.003392080248566866,0.0008843680059986426,160182.59288483186,1.753914818398444,-24.485908918572626,179.50564984168741,147963.6870682727
2026-04-03 14:56:50.814,21.089339395129308,-66.84713423905254,0.0033865673512201724,0.0009066089470143927,160287.75891387727,1.7518977897066028,-24.488556354125993,179.26598061880233,148071.2853765483
2026-04-03 14:57:50.814,21.60513122533827,-66.79207312150213,0.0033809422158336926,0.0009286950443703772,160392.80311717044,1.7498824233177794,-24.4911992467874,179.0262959578382,148178.82775910848
2026-04-03 14:58:50.814,22.11888854720632,-66.73569184641278,0.0033752080406196233,0.0009506237254699806,160497.72815645664,1.74786886675825,-24.493837740921165,178.7865974000493,148286.31682561437
2026-04-03 14:59:50.814,22.63057881429839,-66.67799974351087,0.0033693679592165533,0.0009723926930039705,160602.53338139565,1.7458569932053374,-24.49647180840308,178.54688433075358,148393.75190276242
2026-04-03 15:00:50.814,23.140172838922656,-66.61900588465726,0.0033634251701247305,0.0009939998945888513,160707.21530319127,1.7438469249400232,-24.499101281283313,178.30715509073974,148501.12949577728
2026-04-03 15:01:50.814,23.647635451799847,-66.5587206502436,0.0033573829088052523,0.001015443062957802,160811.77750614428,1.7418385846898887,-24.50172634895944,178.06741155851725,148608.45312732636
2026-04-03 15:02:50.814,24.152938577371017,-66.49715361253618,0.003351244376036129,0.0010367203014286645,160916.21841320582,1.7398320708236406,-24.504346937722673,177.8276527786356,148715.7212006425
2026-04-03 15:03:50.814,24.656050333409315,-66.43431529192327,0.0033450128906760157,0.0010578296431219406,161020.54069355657,1.737827362656743,-24.506963190867296,177.58788028823278,148822.9363253008
2026-04-03 15:04:50.814,25.156947197960964,-66.37021513286683,0.0033386915909031215,0.001078769498456105,161124.7410419149,1.7358245946167483,-24.50957494683614,177.34809212554617,148930.09519063748
2026-04-03 15:05:50.814,25.655598843490235,-66.30486404693231,0.0033322837189469624,0.001099538022298047,161228.8229732962,1.7338235734167577,-24.512182391300854,177.1082903209531,149037.20124124218
2026-04-03 15:06:50.814,26.151985195082403,-66.23827148038106,0.003325792483112281,0.0011201339226630021,161332.7823399683,1.731824381453869,-24.514785320570418,176.8684724209877,149144.25033097534
2026-04-03 15:07:50.814,26.64607648255486,-66.17044889942808,0.0033192211225202485,0.0011405555197548482,161436.62436486303,1.729827041457472,-24.517384006026695,176.62864144923796,149251.24759255318
2026-04-03 15:08:50.814,27.137852435097795,-66.10140640921102,0.003312572862216902,0.0011608016372258816,161540.347567026,1.7278316835539849,-24.519978376967547,176.38879629856552,149358.19152118746
2026-04-03 15:09:50.814,27.627294984405335,-66.0311539275648,0.0033058508470771384,0.0011808711863521006,161643.94844564763,1.725838206070259,-24.522568267099782,176.14893531518015,149465.078604114
2026-04-03 15:10:50.814,28.114379409481767,-65.95970295871942,0.0032990582526584403,0.0012007628869656723,161747.43147577232,1.7238466629618316,-24.525153906625025,175.9090608697424,149571.91323110412
2026-04-03 15:11:50.814,28.599091591591446,-65.88706326904169,0.003292198191584082,0.0012204759396943563,161850.7925079851,1.7218570356771326,-24.527735093331952,175.66917051530436,149678.69125193526
2026-04-03 15:12:50.814,29.081407985203093,-65.81324673609168,0.0032852738863731155,0.0012400092225967893,161954.03677428872,1.7198693507742822,-24.530312096203513,175.42926726521316,149785.4177988156
2026-04-03 15:13:50.814,29.561316765484204,-65.73826322032795,0.003278288410633034,0.0012593621946843507,162057.1601455165,1.7178837732364365,-24.53288471420986,175.1893486807784,149892.0887401915
2026-04-03 15:14:50.814,30.038798687023476,-65.66212433395943,0.003271244832496011,0.0012785339269966065,162160.16613686475,1.7159000441248293,-24.535453129392685,174.9494167749741,149998.70750617093
2026-04-03 15:15:50.814,30.51384256288,-65.58484033590545,0.003264145502604738,0.001297523961911141,162263.05240217072,1.7139185828865695,-24.538017227196928,174.70946994857084,150105.2717309697
2026-04-03 15:16:50.814,30.98643339206726,-65.50642244123091,0.00325699331615965,0.0013163316737280126,162365.81976021212,1.7119393426866054,-24.54057702356762,174.46950914635647,150211.7821685083
2026-04-03 15:17:50.814,31.456560646378545,-65.42688133842508,0.003249796226052148,0.0013349571041577578,162468.46753217818,1.7099610006093244,-24.543132539571577,174.22953359857848,150318.23810052968
2026-04-03 15:18:50.814,31.924210824129258,-65.34622858952856,0.003242552348255997,0.0013533994973017635,162570.99837518678,1.7079848259697734,-24.54568395704447,173.98954468879543,150424.64210238087
2026-04-03 15:19:50.814,32.38937496350184,-65.26447480843359,0.0032352363301179385,0.0013716562414470153,162673.41081254865,1.7060194251581584,-24.548231086723426,173.74954184535835,150530.9926609922
2026-04-03 15:20:50.814,32.85203724627827,-65.1816309073525,0.0032278516164359872,0.0013897264872789815,162775.70433241405,1.7040647723820612,-24.550772644586228,173.50952807600586,150637.28921232896
2026-04-03 15:21:50.814,33.312198985359224,-65.0977082164483,0.0032205796333495407,0.0014076272782596044,162877.88099264188,1.702067192449079,-24.553310550774427,173.2694995357597,150743.53374324908
2026-04-03 15:22:50.814,33.76986783133806,-65.0127164967716,0.0032132518999373042,0.0014253441984647727,162979.93585907982,1.7000775588401296,-24.555846269550564,173.02944927441996,150849.721324486
2026-04-03 15:23:50.814,34.2250141577464,-64.92666835095105,0.0032055369328370664,0.0014428403107947122,163081.87515129053,1.6981979376682408,-24.55837714294932,172.78938846061254,150955.85803586416
2026-04-03 15:24:50.814,34.67756105237894,-64.83957791577583,0.0031975851921817403,0.001460123856195984,163183.70687191628,1.6963854250319894,-24.560892695131752,172.5493502509061,151061.95165577834
2026-04-03 15:25:50.814,35.127605688812345,-64.75145131330217,0.003190843450207722,0.0014773657056110399,163285.41662274767,1.6941973553999856,-24.563406799951856,172.30928793596468,151167.98797626616
2026-04-03 15:26:50.814,35.57524967241454,-64.66229449080237,0.0031840540459658184,0.0014944348252515993,163386.99381052502,1.6920156869125913,-24.565935031735517,172.06915295055757,151273.95660472222
2026-04-03 15:27:50.814,36.020342219823284,-64.57212503879,0.003175073012165751,0.001511050515172876,163488.45467803846,1.6905039375293072,-24.568455839222146,171.829013795546,151379.87337422866
2026-04-03 15:28:50.814,36.46253778298793,-64.48097441738129,0.0031646602441221046,0.0015272676454130857,163589.84832581427,1.689437122940474,-24.570920454173475,171.5890325427828,151485.7862512292
2026-04-03 15:29:50.814,36.90201239310049,-64.38884481501576,0.003157528082955997,0.0015437248951939706,163691.14898957746,1.6873531697412711,-24.573352904655277,171.34912761753452,151591.66985345376
2026-04-03 15:30:50.814,37.339240855158245,-64.29571967609559,0.0031530772026770767,0.0015604042002478116,163792.29685155078,1.6844261134013596,-24.575822188803766,171.10907590104998,151697.46572906093
2026-04-03 15:31:50.814,37.77424131902904,-64.20160560117739,0.0031461796059830834,0.0015765829328040215,163893.28364563812,1.6822581545715087,-24.578330325296886,170.86886711649083,151803.16576721112
2026-04-03 15:32:50.814,38.206676480367555,-64.10653521647153,0.0031376687605521782,0.0015923402317884394,163994.1607888272,1.6805984138722487,-24.580829653628427,170.6286620675767,151908.82017725092
2026-04-03 15:33:50.814,38.6364693080233,-64.01052422157429,0.003129558304831479,0.0016079701922461704,164094.93587227413,1.6788151211438942,-24.583307665184144,170.38849869412095,152014.4362169055
2026-04-03 15:34:50.814,39.06375543278201,-63.91357541072058,0.0031226182713124315,0.0016236109531917607,164195.59466741118,1.6766614108190874,-24.58578435134667,170.14831444644096,152120.0000023524
2026-04-03 15:35:50.814,39.48858539263161,-63.81569524204423,0.003115085029028359,0.0016389837961327438,164296.1275193761,1.6746962046279144,-24.588266054425333,169.90808642534233,152225.50202706445
2026-04-03 15:36:50.814,39.91090120562686,-63.716898291736335,0.0031073692646617136,0.001654149544145149,164396.54186827157,1.67279162783707,-24.59074326352001,169.6678444736649,152330.94944776228
2026-04-03 15:37:50.814,40.330691873676685,-63.61719743688063,0.0030996869038783653,0.0016691441120943648,164496.84466921288,1.6708796724603903,-24.59321453325224,169.42759715417856,152436.34902338393
2026-04-03 15:38:50.814,40.747982042165155,-63.516601018322376,0.0030921544556133307,0.0016839906759524314,164597.0305713422,1.668923032072773,-24.595681954836145,169.18733503611074,152541.6954395884
2026-04-03 15:39:50.814,41.16278137581183,-63.415119613718645,0.0030845510970070604,0.0016986504571112617,164697.10049805944,1.6669934234144135,-24.59814640679081,168.94705684989228,152646.9895361676
2026-04-03 15:40:50.814,41.57509299207285,-63.31276333935856,0.0030769501392473304,0.0017131370349915155,164797.0530581237,1.6650679483853636,-24.60060678595904,168.70676426504875,152752.22985650177
2026-04-03 15:41:50.814,41.98492187805343,-63.20954324689866,0.0030693595029307186,0.0017274524566690793,164896.89101547058,1.6631446452445424,-24.60306317088942,168.46645895505725,152857.41904647503
2026-04-03 15:42:50.814,42.392277751525775,-63.10546923460305,0.003061784490750042,0.001741598687412197,164996.61368757582,1.6612225560615785,-24.605515593893106,168.22614011356487,152962.55636114706
2026-04-03 15:43:50.814,42.79716824441902,-63.00055183980833,0.0030542205961901956,0.0017555754864225063,165096.22190456346,1.6593035611757903,-24.607964124343685,167.98580850326027,153067.6425302797
2026-04-03 15:44:50.814,43.19960352213982,-62.89480087186492,0.003046671787118195,0.001769384550690506,165195.7150754257,1.6573869806579107,-24.61040870870176,167.74546360260925,153172.67689562068
2026-04-03 15:45:50.814,43.599594405694354,-62.788226036526886,0.003039139694980819,0.0017830271122703265,165295.0925309987,1.6554730315129418,-24.612849317450774,167.50510478822844,153277.65872190005
2026-04-03 15:46:50.814,43.99714985024126,-62.68083767435219,0.003031625978058832,0.001796504312304304,165394.355127538,1.6535614974939365,-24.6152859976598,167.26473289433608,153382.5887604065
2026-04-03 15:47:50.814,44.392281553283524,-62.57264535130181,0.0030241322454606177,0.0018098174684340574,165493.50224864425,1.6516524800398502,-24.61771872237228,167.02434731492227,153487.46632599924
2026-04-03 15:48:50.814,44.7849983938639,-62.46365962587957,0.003016660079140979,0.0018229677641059476,165592.53663179153,1.649745959183191,-24.620147623691523,166.78394954190958,153592.29402897862
2026-04-03 15:49:50.814,45.17531439830911,-62.353889404936844,0.0030092109412151167,0.0018359566237390625,165691.45592654592,1.6478421775495993,-24.622572592956995,166.54353799118542,153697.06947517456
2026-04-03 15:50:50.814,45.56323950384565,-62.24334498409386,0.00300178629691095,0.0018487852010136386,165790.2618382997,1.6459407038607607,-24.62499371637433,166.3031139750687,153801.79424618126
2026-04-03 15:51:50.814,45.94878917538867,-62.1320348460861,0.002994387513249162,0.001861455009408836,165888.95115415892,1.644041934558203,-24.6274108455999,166.06267542641285,153906.46509801742
2026-04-03 15:52:50.814,46.33197121038217,-62.019970196872514,0.0029870160924473604,0.0018739672529858255,165987.5301484221,1.6421458200861307,-24.629824275249366,165.82222562034545,154011.0881204106
2026-04-03 15:53:50.814,46.71280171691461,-61.90715932029561,0.002979673234094459,0.001886323350762762,166085.99453122602,1.6402523133934634,-24.632233810919793,165.581762481115,154115.65899244192
2026-04-03 15:54:50.814,47.091294957843765,-61.79361120115614,0.002972360212369135,0.00189852471084538,166184.34363696675,1.6383613677722622,-24.63463942352554,165.3412853855747,154220.17697387314
2026-04-03 15:55:50.814,47.46746120922435,-61.679336309003,0.0029650783570093885,0.0019105726643122327,166282.58204005958,1.6364731637582162,-24.637041326917256,165.10079663986718,154324.64647717614
2026-04-03 15:56:50.814,47.84131882073895,-61.564342129218105,0.0029578287195503408,0.0019224686750526064,166380.70368296024,1.6345875568919286,-24.639439246062853,164.86029319027506,154429.0614415808
2026-04-03 15:57:50.814,48.21287726394579,-61.44863949089618,0.0029506125937938037,0.0019342140634217634,166478.7148549852,1.6327045625319387,-24.641833473645576,164.61977830461353,154533.4279626301
2026-04-03 15:58:50.814,48.5821539885371,-61.332236268006476,0.002943431042151343,0.001945810371498136,166576.6123590128,1.63082438788156,-24.644223862780944,164.37924992452346,154637.74280717908
2026-04-03 15:59:50.814,48.94916178188603,-61.215142041971795,0.002936285092764638,0.001957258898709393,166674.39791459581,1.628946920704462,-24.64661049848714,164.13870935796987,154742.00755816
2026-04-03 16:00:50.814,49.31391737393886,-61.097364953072855,0.0029291758081449,0.001968561160638516,166772.0701148696,1.6270721000169217,-24.648993315649946,163.89815535464245,154846.22074646724
2026-04-03 16:01:50.814,49.67643468948887,-60.978914149791564,0.0029221041544095243,0.0019797185560587456,166869.62981896396,1.6252000756241458,-24.651372359190386,163.65758873778043,154950.38310707294
2026-04-03 16:02:50.814,50.03672991360453,-60.85979793953707,0.002915071114922354,0.0019907325748966345,166967.0764204634,1.6233308177185204,-24.653747602465355,163.41700890357333,155054.49395030885
2026-04-03 16:03:50.814,50.394816066145275,-60.74002588058818,0.002908077600552533,0.0020016045467413806,167064.41363198403,1.6214643138512792,-24.65611921623987,163.17641765879344,155158.5568287491
2026-04-03 16:04:50.814,50.75071100308481,-60.619605532446364,0.002901124497132089,0.002012336031649731,167161.6380034906,1.6196006346364211,-24.65848704769063,162.9358134154616,155262.5682397345
